countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
COL,region,54,ipa,1,healthseeking,Norte de Santander,CODHS2015397031,39.285713,28,9.398984,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,100867.94
COL,region,54,ipa,1,cashtransfer_delay,Norte de Santander,CODHS2015397031,,8,12.5,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,54,ipa,1,govtsupport,Norte de Santander,CODHS2015397031,71.428574,28,8.6940088,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,183396.25
COL,region,68,ipa,1,remotelearning,Santander,CODHS2015397032,,22,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,68,ipa,1,govtsupport,Santander,CODHS2015397032,67.796616,59,6.1353703,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,366792.53
COL,region,68,ipa,1,fsec,Santander,CODHS2015397032,51.724136,58,6.6187234,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,276564.47
COL,region,68,ipa,1,healthseeking,Santander,CODHS2015397032,50.847458,59,6.5643787,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,275094.38
COL,region,68,ipa,1,cashtransfer_delay,Santander,CODHS2015397032,,14,13.289435,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,15,ipa,1,fsec,Boyacá,CODHS2015397033,58.18182,55,6.7124233,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,295002.13
COL,region,15,ipa,1,govtsupport,Boyacá,CODHS2015397033,71.428574,56,6.0914493,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,366792.5
COL,region,15,ipa,1,cashtransfer_delay,Boyacá,CODHS2015397033,,9,11.111111,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,15,ipa,1,remotelearning,Boyacá,CODHS2015397033,,12,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,15,ipa,1,healthseeking,Boyacá,CODHS2015397033,41.07143,56,6.6336341,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,210905.7
COL,region,25,ipa,1,fsec,Cundinamarca,CODHS2015397034,52.845528,123,4.5194507,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,599223.06
COL,region,25,ipa,1,cashtransfer_delay,Cundinamarca,CODHS2015397034,,18,9.0387688,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,25,ipa,1,healthseeking,Cundinamarca,CODHS2015397034,49.19355,124,4.507762,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,559358.63
COL,region,25,ipa,1,remotelearning,Cundinamarca,CODHS2015397034,5.2631607,38,3.6709781,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,45347.75
COL,region,25,ipa,1,govtsupport,Cundinamarca,CODHS2015397034,69.10569,123,4.1832733,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,779434.06
COL,region,50,ipa,1,cashtransfer_delay,Meta,CODHS2015397035,,9,11.111111,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,50,ipa,1,remotelearning,Meta,CODHS2015397035,,14,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,50,ipa,1,healthseeking,Meta,CODHS2015397035,41.176472,51,6.960094,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,192566.08
COL,region,50,ipa,1,govtsupport,Meta,CODHS2015397035,72.549019,51,6.3111672,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,339283.06
COL,region,50,ipa,1,fsec,Meta,CODHS2015397035,60,50,6.9985423,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,276564.5
COL,region,11,ipa,1,healthseeking,Bogotá,CODHS2015397036,44.186047,258,3.0977573,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,1045358.7
COL,region,11,ipa,1,cashtransfer_delay,Bogotá,CODHS2015397036,,12,14.86471,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,11,ipa,1,govtsupport,Bogotá,CODHS2015397036,84.824905,257,2.2423708,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,1999019.3
COL,region,11,ipa,1,fsec,Bogotá,CODHS2015397036,56.20155,258,3.0948312,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,1336728.3
COL,region,11,ipa,1,remotelearning,Bogotá,CODHS2015397036,4.5454559,66,2.5836298,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,68021.609
COL,region,5,ipa,1,govtsupport,Antioquia,CODHS2015397037,71.875,224,3.0108058,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,1476339.9
COL,region,5,ipa,1,cashtransfer_delay,Antioquia,CODHS2015397037,17.948717,39,6.2254047,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,312634.22
COL,region,5,ipa,1,healthseeking,Antioquia,CODHS2015397037,37.5,224,3.2419269,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,770264.25
COL,region,5,ipa,1,remotelearning,Antioquia,CODHS2015397037,0,55,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,0
COL,region,5,ipa,1,fsec,Antioquia,CODHS2015397037,55.855854,222,3.3402176,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,1143133.3
COL,region,17,ipa,1,cashtransfer_delay,Caldas,CODHS2015397038,,7,14.285714,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,17,ipa,1,govtsupport,Caldas,CODHS2015397038,75,40,6.9337525,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,275094.38
COL,region,17,ipa,1,remotelearning,Caldas,CODHS2015397038,,11,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,17,ipa,1,fsec,Caldas,CODHS2015397038,40,40,7.8446455,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,147501.06
COL,region,17,ipa,1,healthseeking,Caldas,CODHS2015397038,45,40,7.9662752,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,165056.63
COL,region,66,ipa,1,remotelearning,Risaralda,CODHS2015397039,,8,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,66,ipa,1,cashtransfer_delay,Risaralda,CODHS2015397039,,4,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,66,ipa,1,fsec,Risaralda,CODHS2015397039,41.935482,31,9.0091867,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,119844.6
COL,region,66,ipa,1,govtsupport,Risaralda,CODHS2015397039,90.322578,31,5.3978066,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,256754.75
COL,region,66,ipa,1,healthseeking,Risaralda,CODHS2015397039,48.387096,31,9.1239586,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,137547.19
COL,region,63,ipa,1,remotelearning,Quindío,CODHS2015397040,,6,16.666666,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,63,ipa,1,cashtransfer_delay,Quindío,CODHS2015397040,,7,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,63,ipa,1,fsec,Quindío,CODHS2015397040,,24,10.094661,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,63,ipa,1,healthseeking,Quindío,CODHS2015397040,,24,10.389457,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,63,ipa,1,govtsupport,Quindío,CODHS2015397040,,24,9.829464,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,73,ipa,1,govtsupport,Tolima,CODHS2015397041,65.217392,46,7.0999703,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,275094.38
COL,region,73,ipa,1,remotelearning,Tolima,CODHS2015397041,,15,6.6666665,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,73,ipa,1,fsec,Tolima,CODHS2015397041,54.347828,46,7.4253268,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,230470.41
COL,region,73,ipa,1,cashtransfer_delay,Tolima,CODHS2015397041,,9,11.111111,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,73,ipa,1,healthseeking,Tolima,CODHS2015397041,43.47826,46,7.3898835,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,183396.25
COL,region,41,ipa,1,cashtransfer_delay,Huila,CODHS2015397042,,9,14.698618,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,41,ipa,1,govtsupport,Huila,CODHS2015397042,68.571426,35,7.9614921,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,220075.5
COL,region,41,ipa,1,remotelearning,Huila,CODHS2015397042,,12,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,41,ipa,1,fsec,Huila,CODHS2015397042,54.285713,35,8.5433712,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,175157.5
COL,region,41,ipa,1,healthseeking,Huila,CODHS2015397042,37.142857,35,8.2865839,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,119207.56
COL,region,18,ipa,1,fsec,Caquetá,CODHS2015397043,,15,12.598816,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,18,ipa,1,healthseeking,Caquetá,CODHS2015397043,,15,13.093074,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,18,ipa,1,remotelearning,Caquetá,CODHS2015397043,,6,16.666666,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,18,ipa,1,govtsupport,Caquetá,CODHS2015397043,,15,9.0851355,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,76,ipa,1,healthseeking,Valle,CODHS2015397044,49.640289,139,4.2561727,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,632717.13
COL,region,76,ipa,1,fsec,Valle,CODHS2015397044,53.57143,140,4.2301121,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,691411.25
COL,region,76,ipa,1,cashtransfer_delay,Valle,CODHS2015397044,21.428572,28,7.8967257,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,267972.19
COL,region,76,ipa,1,govtsupport,Valle,CODHS2015397044,71.63121,141,3.8098471,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,926151.13
COL,region,76,ipa,1,remotelearning,Valle,CODHS2015397044,5.5555573,36,3.8718448,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,45347.738
COL,region,19,ipa,1,fsec,Cauca,CODHS2015397045,68.571426,35,7.9614921,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,221251.58
COL,region,19,ipa,1,govtsupport,Cauca,CODHS2015397045,77.142853,35,7.2014403,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,247584.92
COL,region,19,ipa,1,cashtransfer_delay,Cauca,CODHS2015397045,,15,10.69045,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,19,ipa,1,healthseeking,Cauca,CODHS2015397045,54.285713,35,8.5433712,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,174226.44
COL,region,19,ipa,1,remotelearning,Cauca,CODHS2015397045,,12,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,52,ipa,1,govtsupport,Nariño,CODHS2015397046,82.857147,35,6.4634905,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,265924.59
COL,region,52,ipa,1,remotelearning,Nariño,CODHS2015397046,,11,12.196734,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,52,ipa,1,healthseeking,Nariño,CODHS2015397046,57.142857,35,8.4869785,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,183396.25
COL,region,52,ipa,1,fsec,Nariño,CODHS2015397046,73.529411,34,7.6798964,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,230470.41
COL,region,52,ipa,1,cashtransfer_delay,Nariño,CODHS2015397046,,12,14.86471,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,27,ipa,1,remotelearning,Chocó,CODHS2015397047,,4,25,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,27,ipa,1,govtsupport,Chocó,CODHS2015397047,,8,16.366343,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,27,ipa,1,cashtransfer_delay,Chocó,CODHS2015397047,,4,28.867514,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,27,ipa,1,fsec,Chocó,CODHS2015397047,,8,16.366343,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,27,ipa,1,healthseeking,Chocó,CODHS2015397047,,8,18.298126,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,81,ipa,1,remotelearning,Arauca,CODHS2015397048,,3,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,81,ipa,1,cashtransfer_delay,Arauca,CODHS2015397048,,3,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,81,ipa,1,govtsupport,Arauca,CODHS2015397048,,8,18.298126,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,81,ipa,1,fsec,Arauca,CODHS2015397048,,8,12.5,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,81,ipa,1,healthseeking,Arauca,CODHS2015397048,,8,18.298126,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,85,ipa,1,remotelearning,Casanare,CODHS2015397049,,6,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,85,ipa,1,healthseeking,Casanare,CODHS2015397049,,14,11.380393,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,85,ipa,1,govtsupport,Casanare,CODHS2015397049,,14,13.289435,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,85,ipa,1,fsec,Casanare,CODHS2015397049,,13,14.39099,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,85,ipa,1,cashtransfer_delay,Casanare,CODHS2015397049,,5,24.494898,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,91,ipa,1,govtsupport,Amazonas,CODHS2015397052,,2,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,91,ipa,1,healthseeking,Amazonas,CODHS2015397052,,2,50,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,91,ipa,1,fsec,Amazonas,CODHS2015397052,,2,50,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,86,ipa,1,govtsupport,Putumayo,CODHS2015397053,,16,8.5391254,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,86,ipa,1,healthseeking,Putumayo,CODHS2015397053,,16,11.967839,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,86,ipa,1,cashtransfer_delay,Putumayo,CODHS2015397053,,6,22.36068,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,86,ipa,1,fsec,Putumayo,CODHS2015397053,,16,11.18034,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,86,ipa,1,remotelearning,Putumayo,CODHS2015397053,,6,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,
COL,region,95,ipa,1,healthseeking,Guaviare,CODHS2015397054,,2,50,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,95,ipa,1,fsec,Guaviare,CODHS2015397054,,2,50,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,95,ipa,1,govtsupport,Guaviare,CODHS2015397054,,2,50,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
COL,region,97,ipa,1,healthseeking,Vaupés,CODHS2015397055,,2,50,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,97,ipa,1,fsec,Vaupés,CODHS2015397055,,2,50,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,
COL,region,97,ipa,1,govtsupport,Vaupés,CODHS2015397055,,2,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,
ETH,region,5,wb,6,healthseeking,Somali,ETH.10_1,6.9767456,43,3.9309499,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,283106.63
ETH,region,5,wb,6,fsec,Somali,ETH.10_1,31.764706,85,5.0796914,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,537703.31
ETH,region,5,wb,6,govtsupport,Somali,ETH.10_1,89.411766,85,3.3571403,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,1517468
ETH,region,5,wb,5,remotelearning,Somali,ETH.10_1,,4,25,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,
ETH,region,1,wb,5,remotelearning,Tigray,ETH.11_1,43.506493,154,4.0080266,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,1875126.4
ETH,region,1,wb,6,healthseeking,Tigray,ETH.11_1,2.173912,46,2.173913,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,94368.813
ETH,region,1,wb,6,fsec,Tigray,ETH.11_1,35.862068,290,2.8211503,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,2071153.5
ETH,region,1,wb,6,govtsupport,Tigray,ETH.11_1,96.551727,290,1.0733271,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,5590672
ETH,region,14,wb,6,govtsupport,Addis Ababa,ETH.1_1,97.530861,486,.70464867,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,9464208
ETH,region,14,wb,5,remotelearning,Addis Ababa,ETH.1_1,65.174133,201,3.3687875,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,3666292.3
ETH,region,14,wb,6,healthseeking,Addis Ababa,ETH.1_1,.88495636,113,.88495576,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,94368.922
ETH,region,14,wb,6,fsec,Addis Ababa,ETH.1_1,25.971371,489,1.9848943,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,2529197.3
ETH,region,2,wb,5,remotelearning,Afar,ETH.2_1,82.432434,74,4.4539304,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,1707204.8
ETH,region,2,wb,6,govtsupport,Afar,ETH.2_1,90.419159,167,2.2844305,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,3014969.3
ETH,region,2,wb,6,fsec,Afar,ETH.2_1,37.951809,166,3.7777989,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,1254641.1
ETH,region,2,wb,6,healthseeking,Afar,ETH.2_1,0,50,0,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,0
ETH,region,3,wb,6,govtsupport,Amhara,ETH.3_1,98.566307,279,.71296751,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,5490838
ETH,region,3,wb,6,fsec,Amhara,ETH.3_1,36.200718,279,2.8823326,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,2011408.8
ETH,region,3,wb,5,remotelearning,Amhara,ETH.3_1,88.235291,136,2.7729678,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,3358435.5
ETH,region,3,wb,6,healthseeking,Amhara,ETH.3_1,4.5454559,66,2.5836298,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,283106.66
ETH,region,6,wb,6,healthseeking,Benishangul-Gumuz,ETH.4_1,6.1538467,65,3.0039423,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,377475.44
ETH,region,6,wb,6,fsec,Benishangul-Gumuz,ETH.4_1,35.50296,169,3.6918795,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,1194896.4
ETH,region,6,wb,6,govtsupport,Benishangul-Gumuz,ETH.4_1,98.224854,169,1.0187634,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,3314469.8
ETH,region,6,wb,5,remotelearning,Benishangul-Gumuz,ETH.4_1,83.333336,96,3.8235955,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,2238957
ETH,region,15,wb,5,remotelearning,Dire Dawa,ETH.5_1,59.223301,103,4.8657775,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,1707204.8
ETH,region,15,wb,6,healthseeking,Dire Dawa,ETH.5_1,5.6338043,71,2.7558782,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,377475.53
ETH,region,15,wb,6,govtsupport,Dire Dawa,ETH.5_1,94.615387,260,1.4025177,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,4911804.5
ETH,region,15,wb,6,fsec,Dire Dawa,ETH.5_1,27.099237,262,2.7512136,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,1413960.6
ETH,region,12,wb,6,healthseeking,Gambela,ETH.6_1,1.886795,53,1.8867924,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,94368.984
ETH,region,12,wb,6,govtsupport,Gambela,ETH.6_1,98.657715,149,.94592464,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,2935102.5
ETH,region,12,wb,5,remotelearning,Gambela,ETH.6_1,74.390244,82,4.8497372,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,1707204.6
ETH,region,12,wb,6,fsec,Gambela,ETH.6_1,32.214764,149,3.8411758,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,955917
ETH,region,13,wb,6,healthseeking,Harar,ETH.7_1,1.8181839,55,1.8181819,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,94368.961
ETH,region,13,wb,6,fsec,Harar,ETH.7_1,24.444445,270,2.6202767,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,1314386
ETH,region,13,wb,5,remotelearning,Harar,ETH.7_1,69.230774,130,4.0636196,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,2518826.8
ETH,region,13,wb,6,govtsupport,Harar,ETH.7_1,98.876404,267,.64626479,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,5271204.5
ETH,region,4,wb,6,govtsupport,Oromia,ETH.8_1,99.462364,372,.37965223,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,7387673.5
ETH,region,4,wb,6,fsec,Oromia,ETH.8_1,45.430107,372,2.5850055,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,3365624.5
ETH,region,4,wb,6,healthseeking,Oromia,ETH.8_1,9.18367,98,2.9322724,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,849319.38
ETH,region,4,wb,5,remotelearning,Oromia,ETH.8_1,82.773109,238,2.4528666,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,5513431.5
ETH,region,7,wb,5,remotelearning,Snnpr,ETH.9_1,82.692307,104,3.7276363,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,2406878.8
ETH,region,7,wb,6,fsec,Snnpr,ETH.9_1,41.176472,170,3.7857919,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,1394045.8
ETH,region,7,wb,6,govtsupport,Snnpr,ETH.9_1,98.823532,170,.82942545,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,3354403
ETH,region,7,wb,6,healthseeking,Snnpr,ETH.9_1,2.1276627,47,2.1276596,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,94368.992
GHA,region,7,ipa,1,remotelearning,Greater Accra,GH.ACC,32.167831,286,2.7669818,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,862915.06
GHA,region,7,ipa,1,healthseeking,Greater Accra,GH.ACC,11.050725,552,1.3356442,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,506332.09
GHA,region,7,ipa,1,fsec,Greater Accra,GH.ACC,50.915752,546,2.1414053,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,2313254.5
GHA,region,7,ipa,1,cashtransfer_delay,Greater Accra,GH.ACC,,2,50,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,
GHA,region,7,ipa,1,govtsupport,Greater Accra,GH.ACC,77.158272,556,1.7820063,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,3539092.5
GHA,region,1,ipa,1,healthseeking,Ahafo,GH.AHA,,19,8.5947008,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,
GHA,region,1,ipa,1,govtsupport,Ahafo,GH.AHA,,19,8.5947008,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,
GHA,region,1,ipa,1,fsec,Ahafo,GH.AHA,,19,10.379087,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,
GHA,region,1,ipa,1,remotelearning,Ahafo,GH.AHA,,14,13.867505,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,
GHA,region,2,ipa,1,remotelearning,Ashanti,GH.ASH,47.36842,190,3.6319239,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,844156
GHA,region,2,ipa,1,cashtransfer_delay,Ashanti,GH.ASH,,3,33.333332,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,
GHA,region,2,ipa,1,govtsupport,Ashanti,GH.ASH,75.328949,304,2.4765863,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,1889166
GHA,region,2,ipa,1,healthseeking,Ashanti,GH.ASH,8.9403973,302,1.6445915,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,224114.19
GHA,region,2,ipa,1,fsec,Ashanti,GH.ASH,57.947021,302,2.8453171,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,1456185.3
GHA,region,4,ipa,1,healthseeking,Bono East,GH.BOE,5.7692308,52,3.2649026,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,24901.576
